gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY500009pj,0.0,False,,,2,31001_1010,,1925,,,,,,,"['UUID_3c5ba5dd-228f-4226-a522-e6c7574ef2df', 'DEBE04YY500009pj_07', 'DEBE04YY500009pj_02', 'DEBE04YY500009pj_09', 'DEBE04YY500009pj_03', 'DEBE04YY500009pj_05', 'DEBE04YY500009pj_01', 'DEBE04YY500009pj_08', 'DEBE04YY500009pj_06', 'DEBE04YY500009pj_04']",0,0,False
UUID_3c5ba5dd-228f-4226-a522-e6c7574ef2df,5434.228271484375,True,3.182000000000002,3013.705,2,,,,5000,20.769,,,,,Not available,165,165,True
DEBE04YY500009pj_07,8.638916015625,True,,0.0,2,,,,1000,14.44,,,,,Not available,3,3,True
DEBE04YY500009pj_02,8.612060546875,True,,0.0,2,,,,1000,24.641,,,,,Not available,4,4,True
DEBE04YY500009pj_09,5.209716796875,True,,0.0,2,,,,1000,13.245,,,,,Not available,3,3,True
DEBE04YY500009pj_03,8.445556640625,True,1.2419999999999973,4.041,2,,,,3100,15.038,,,,,Not available,4,4,True
DEBE04YY500009pj_05,10.232666015625,True,1.3899999999999935,5.7139999999999995,2,,,,5000,15.102,,,,,Not available,3,3,True
DEBE04YY500009pj_01,4.535888671875,True,,0.0,2,,,,1000,14.133,,,,,Not available,3,3,True
DEBE04YY500009pj_08,8.748046875,True,,0.0,2,,,,1000,14.653,,,,,Not available,3,3,True
DEBE04YY500009pj_06,10.26025390625,True,1.0499999999999972,4.6770000000000005,2,,,,3100,14.866,,,,,Not available,4,4,True
DEBE04YY500009pj_04,8.695068359375,True,,0.0,2,,,,1000,14.631,,,,,Not available,3,3,True
DEBE3DATKB100008VE,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],8,8,False
DEBE3DATKB100007pv,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],53,53,False
DEBE3DATKB100008VI,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],14,14,False
DEBE3DATKB100008V7,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],13,13,False
DEBE3DATKB100008V1,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],8,8,False
DEBE3DATKB100008VA,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],8,8,False
DEBE3DATKBDR0000Wt,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],8,8,False
DEBE3DATKBDR0000X9,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],13,13,False
DEBE3DATKB100008Uy,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],14,14,False
DEBE3D04YY50000Hvj,18.13184015583474,True,1.070999999999998,9.755,2,31001_2621,,1925,1000,13.407,,,,,[],4,4,False
DEBE3D04YY50002c6n,5.725830078125,True,0.9600000000000009,2.561,2,51009_1610,,,5000,20.412,,,,,[],5,6,False
DEBE3D04YY50002cra,27.653317280697163,True,0.5659999999999954,7.372999999999999,2,51009_1610,,1925,3100,2.855,,,,,[],6,6,False
DEBE3D04YY50002cHI,17.685302734375,True,,0.0,2,51009_1610,,1955,1000,5.187,,,,,[],3,4,False
DEBE3D04YY50000Ihg,40.86670310956813,True,0.31700000000000017,7.756,2,31001_2142,,,1000,3.174,,,,,[],6,6,False
DEBE3D04YY5000023o,776.3720703125,True,3.698999999999998,1348.772,2,31001_1010,,1905,3200,14.318,,,,,[],34,34,False
DEBE3D04YY50000IH3,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE04YY50000IH3_02', 'DEBE3DZst91miJjf', 'DEBE04YY50000IH3_01', 'DEBE3DGDPM5jLzcq', 'DEBE3DujojYUuJGY']",0,0,False
DEBE04YY50000IH3_02,33.45361328125,True,0.3549999999999969,9.187,2,,,,1000,16.443,,,,,Not available,4,4,True
DEBE3DZst91miJjf,91.96142578125,True,,0.0,2,,,,1000,16.465,,,,,Not available,6,6,True
DEBE04YY50000IH3_01,31.982421846343733,True,,0.0,2,,,,1000,13.763,,,,,Not available,6,6,True
DEBE3DGDPM5jLzcq,74.57421875,True,0.006000000000000227,0.267,2,,,,1000,16.457,,,,,Not available,6,6,True
DEBE3DujojYUuJGY,228.6591796875,True,0.001999999999995339,0.2,2,,,,1000,16.452,,,,,Not available,5,5,True
DEBE3D04YY50002ce4,19.743164068650692,True,0.4479999999999933,3.425,2,51009_1610,,1905,3100,5.432,,,,,[],5,6,False
DEBE3D04YY50000OU7,59.579833984375,True,1.7280000000000015,37.145,2,31001_1000,,,3500,5.369,,,,,[],4,4,False
DEBE3D04YY50000OO9,0.0,False,,,2,31001_1010,,1925,,,,,,,"['DEBE3DIBuKLm8Gdv', 'DEBE3Dxd2YhdX1bn', 'DEBE3DqytpqdoL7W', 'DEBE3DuNSFznbjB4']",0,0,False
DEBE3DIBuKLm8Gdv,49.7265625,True,5.158999999999999,123.73400000000001,2,,,,5000,22.683,,,,,Not available,9,9,True
DEBE3Dxd2YhdX1bn,228.746337890625,True,3.5420000000000016,120.922,2,,,,9999,21.286,,,,,Not available,12,12,True
DEBE3DqytpqdoL7W,95.775390625,True,1.152000000000001,63.732,2,,,,1000,21.611,,,,,Not available,7,7,True
DEBE3DuNSFznbjB4,240.138427734375,True,2.996000000000002,96.56400000000001,2,,,,9999,22.308,,,,,Not available,9,9,True
DEBE3D04YY500001Fz,0.0,False,,,2,31001_3065,,1955,,,,,,,"['DEBE3Dar5jjyZZnS', 'DEBE3Dwxwb6MXBfU']",0,0,False
DEBE3Dar5jjyZZnS,745.1025390625,True,,0.0,2,,,,1000,4.274,,,,,Not available,19,19,True
DEBE3Dwxwb6MXBfU,28.599609377231236,True,3.4239999999999995,49.026,2,,,,1000,4.636,,,,,Not available,5,5,True
DEBE3D04YY5000044Q,487.768310546875,True,3.666000000000004,808.902,2,31001_1010,,1905,3200,14.126,,,,,[],20,20,False
DEBE3D04YY500005jz,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DnRLM6i3pgv', 'DEBE3DdANgfdLYsu', 'DEBE3DWWjse5055n', 'DEBE04YY500005jz_01', 'DEBE04YY500005jz_02']",0,0,False
DEBE3DnRLM6i3pgv,84.42822265625,True,,0.0,2,,,,1000,16.847,,,,,Not available,7,7,True
DEBE3DdANgfdLYsu,92.9267578125,True,,0.0,2,,,,1000,16.847,,,,,Not available,5,5,True
DEBE3DWWjse5055n,222.09814453125,True,0.001999999999995339,0.185,2,,,,1000,16.872,,,,,Not available,5,5,True
DEBE04YY500005jz_01,43.397216796875,True,0.005000000000002558,0.72,2,,,,1000,16.711,,,,,Not available,9,9,True
DEBE04YY500005jz_02,25.468505859375,True,0.11999999999999744,1.819,2,,,,1000,14.502,,,,,Not available,3,3,True
DEBE3D04YY50000EBB,0.0,False,,,2,31001_2200,,,,,,,,,"['UUID_c505a601-67b5-46b8-ac73-88c20d8a0f55', 'DEBE04YY50000EBB_01']",0,0,False
UUID_c505a601-67b5-46b8-ac73-88c20d8a0f55,1458.865234375,True,4.447000000000003,3152.853,2,,,,3100,11.833,,,,,Not available,10,10,True
DEBE04YY50000EBB_01,13.8515625,True,0.2639999999999958,1.829,2,,,,1000,3.899,,,,,Not available,3,3,True
DEBE3D00YY2dO000r8,5.130615234375,True,,0.0,2,51009_1610,,,1000,2.853,,,,,[],3,4,False
DEBE3D04YY50000EpR,78.2041015625,True,0.9600000000000009,34.413,2,31001_2513,,,5000,4.636,,,,,[],44,44,False
DEBE3D04YY50000BTD,59.92138671875,True,,0.0,2,31001_3021,,1955,1000,3.814,,,,,[],6,6,False
DEBE3D04YY50000LKR,16.79516593896367,True,0.1769999999999996,1.456,2,31001_2055,,,1000,3.054,,,,,[],4,4,False
DEBE3D04YY500004PP,276.06591796875,True,4.296999999999997,494.78200000000004,2,31001_1010,,1955,3200,20.715,,,,,[],14,14,False
DEBE3D04YY50002bcn,8.632080078125,True,,0.0,2,51009_1610,,,1000,26.836,,,,,[],2,4,False
DEBE3D04YY50000Bwg,227.442626953125,True,0.2710000000000008,30.83,2,31001_2460,,1955,1000,3.708,,,,,[],8,8,False
DEBE3D04YY500006tw,0.0,False,,,2,31001_2111,,,,,,,,,"['DEBE04YY500006tw_01', 'DEBE3DmymjFtPxoY', 'DEBE04YY500006tw_04', 'DEBE04YY500006tw_001', 'DEBE3DcV4uf1vnPK', 'DEBE3DvCpn2cZQ08', 'DEBE3DXVR2RIpUus', 'DEBE04YY500006tw_03', 'DEBE3DdSKHwezJHp', 'DEBE3DSM5y4NTouw']",0,0,False
DEBE04YY500006tw_01,130.78466796875,True,0.3230000000000004,21.67,2,,,,1000,9.81,,,,,Not available,5,5,True
DEBE3DmymjFtPxoY,94.328857421875,True,0.8469999999999942,39.949,2,,,,1000,10.237,,,,,Not available,2,2,True
DEBE04YY500006tw_04,356.86617802044833,True,,0.0,2,,,,1000,6.401,,,,,Not available,6,6,True
DEBE04YY500006tw_001,14.16674698401149,True,0.2010000000000005,1.452,2,,,,1000,0.226,,,,,Not available,3,3,True
DEBE3DcV4uf1vnPK,221.9658203125,True,,0.0,2,,,,1000,10.807,,,,,Not available,4,4,True
DEBE3DvCpn2cZQ08,111.978271484375,True,1.1840000000000046,84.938,2,,,,1000,10.777,,,,,Not available,8,8,True
DEBE3DXVR2RIpUus,151.69333055811222,True,0.8039999999999949,60.983,2,,,,1000,10.194,,,,,Not available,7,7,True
DEBE04YY500006tw_03,346.768798828125,True,,0.0,2,,,,1000,14.216,,,,,Not available,4,4,True
DEBE3DdSKHwezJHp,435.045166015625,True,,0.0,2,,,,1000,10.515,,,,,Not available,11,11,True
DEBE3DSM5y4NTouw,210.05908203125,True,1.1000000000000014,115.482,2,,,,1000,10.905,,,,,Not available,5,5,True
DEBE3D04YY50000GmR,21.479248046875,True,,0.0,2,31001_2140,,,1000,2.157,,,,,[],8,8,False
DEBE3D04YY500004PZ,0.0,False,,,2,31001_2522,,,,,,,,,"['UUID_e11a6098-6374-4f38-8fcc-890f4060f521', 'DEBE04YY500004PZ_001', 'DEBE04YY500004PZ_01', 'DEBE04YY500004PZ_02', 'DEBE04YY500004PZ_03']",0,0,False
UUID_e11a6098-6374-4f38-8fcc-890f4060f521,66.42431640625,True,,0.0,2,,,,1000,11.244,,,,,Not available,7,7,True
DEBE04YY500004PZ_001,5.859375,True,,0.0,2,,,,1000,7.601,,,,,Not available,4,4,True
DEBE04YY500004PZ_01,235.64501953125,True,,0.0,2,,,,1000,7.785,,,,,Not available,6,6,True
DEBE04YY500004PZ_02,73.635498046875,True,0.5079999999999956,17.5,2,,,,3100,3.82,,,,,Not available,4,4,True
DEBE04YY500004PZ_03,93.431640625,True,,0.0,2,,,,1000,8.24,,,,,Not available,4,4,True
DEBE3D04YY50000Lqg,0.0,False,,,2,31001_2000,,,,,,,,,"['DEBE3DPlesnXSV62', 'DEBE3DxPNNFWYTAr']",0,0,False
DEBE3DPlesnXSV62,32.73388671895575,True,,0.0,2,,,,1000,2.439,,,,,Not available,5,5,True
DEBE3DxPNNFWYTAr,34.1826171875,True,,0.0,2,,,,1000,2.492,,,,,Not available,6,6,True
DEBE3D04YY50000JAo,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dp2r8J5ES1o', 'DEBE3DK7jAxHefwY', 'DEBE3DBDLDJj8zmI']",0,0,False
DEBE3Dp2r8J5ES1o,37.065673828125,True,,0.0,2,,,,1000,23.887,,,,,Not available,4,4,True
DEBE3DK7jAxHefwY,356.925048828125,True,,0.0,2,,,,1000,23.867,,,,,Not available,12,12,True
DEBE3DBDLDJj8zmI,141.562255859375,True,,0.0,2,,,,1000,23.867,,,,,Not available,4,4,True
DEBE3D04YY50002bas,9.979486251602104,True,,0.0,2,51009_1610,,,1000,3.116,,,,,[],2,4,False
DEBE3D04YY500002i4,80.71826171871889,True,6.137999999999998,222.973,2,31001_1010,,,3100,9.491,,,,,[],5,6,False
DEBE3D04YY50002cmn,6.245860656748217,True,,0.0,2,51009_1610,,,1000,3.236,,,,,[],2,4,False
DEBE3D04YY500007ke,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3Dy7oFE2wDXC', 'DEBE3Drz5lbiTAmr']",0,0,False
DEBE3Dy7oFE2wDXC,48.642333984375,True,0.0010000000000047748,0.016,2,,,,1000,0.062,,,,,Not available,3,3,True
DEBE3Drz5lbiTAmr,3820.330810546875,True,,0.0,2,,,,1000,12.227,,,,,Not available,18,18,True
DEBE3D04YY50000Jlj,92.00051070614485,True,,0.0,2,31001_2460,,,1000,13.065,,,,,[],3,6,False
DEBE3D04YY50000B63,0.0,False,,,2,31001_2200,,,,,,,,,"['DEBE3DYFjEmju1j8', 'DEBE3Dc18HLoBGXq', 'DEBE04YY50000B63_01']",0,0,False
DEBE3DYFjEmju1j8,3358.1876229844875,True,,0.0,2,,,,1000,15.181,,,,,Not available,11,11,True
DEBE3Dc18HLoBGXq,38.3505859375,True,0.8029999999999973,15.448,2,,,,1000,15.521,,,,,Not available,3,3,True
DEBE04YY50000B63_01,80.62282050206095,True,,0.0,2,,,,1000,23.294,,,,,Not available,4,4,True
DEBE3D04YY500005Tg,95.17797885932379,True,1.0889999999999986,51.803,2,31001_2080,,,1000,4.582,,,,,[],3,4,False
DEBE3D04YY50002cDd,84.969970703125,True,0.5160000000000053,21.925,2,51009_1610,,1905,1000,4.258,,,,,[],5,6,False
DEBE3D04YY50000PY7,83.415771484375,True,0.3879999999999981,16.188,2,31001_2523,,1905,1000,4.257,,,,,[],4,5,False
DEBE3D04AL5eG0000D,25.359619140625,True,0.18199999999999505,2.296,2,51009_1610,,,1000,4.401,,,,,[],3,4,False
DEBE3D04YY50000FCb,43.4404296875,True,,0.0,2,31001_3095,,1905,1000,4.9,,,,,[],0,4,False
DEBE3D04YY50002clJ,9.662598655501874,True,,0.0,2,51009_1610,,,1000,3.023,,,,,[],2,4,False
DEBE3D04YY50000IS8,146.341552734375,True,,0.0,2,31001_2460,,,1000,2.611,,,,,[],4,4,False
DEBE3D04YY500006Dz,667.935302734375,True,,0.0,2,31001_1010,,,5000,13.241,,,,,[],32,35,False
DEBE3D04YY50000EWk,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE04YY50000EWk_01', 'DEBE3Dcq8RyQsLas', 'DEBE04YY50000EWk_02', 'DEBE3DC2DwdplMdd', 'DEBE3DzjME71z0Ms']",0,0,False
DEBE04YY50000EWk_01,42.7587890625,True,0.006000000000000227,0.781,2,,,,1000,16.457,,,,,Not available,10,10,True
DEBE3Dcq8RyQsLas,94.19359850065021,True,0.0020000000000024443,0.063,2,,,,1000,16.508,,,,,Not available,6,6,True
DEBE04YY50000EWk_02,25.45043892736781,True,,0.0,2,,,,1000,14.256,,,,,Not available,4,4,True
DEBE3DC2DwdplMdd,217.99853500666455,True,,0.0,2,,,,1000,16.493,,,,,Not available,3,3,True
DEBE3DzjME71z0Ms,88.00830200055425,True,,0.0,2,,,,1000,16.458,,,,,Not available,7,7,True
DEBE3D04YY50000OXV,0.0,False,,,2,31001_1010,,1925,,,,,,,"['DEBE3DgGO2zm2zH8', 'DEBE3DaTexmjwQSv', 'DEBE3DRkVWfoJacY', 'DEBE3DG8dvtXSMDa']",0,0,False
DEBE3DgGO2zm2zH8,49.786376953125,True,5.308,134.447,2,,,,1000,23.369,,,,,Not available,7,7,True
DEBE3DaTexmjwQSv,77.767333984375,True,5.490000000000002,214.032,2,,,,1000,23.651,,,,,Not available,6,6,True
DEBE3DRkVWfoJacY,229.26318359375,True,4.515000000000001,330.593,2,,,,9999,21.387,,,,,Not available,16,16,True
DEBE3DG8dvtXSMDa,42.962581073157736,True,5.670000000000002,431.55,2,,,,9999,22.553,,,,,Not available,14,14,True
DEBE3D04YY50000EV6,0.0,False,,,2,31001_2111,,,,,,,,,"['UUID_c2535b40-fd7f-4fde-956f-7cf039dc7005', 'DEBE04YY50000EV6_01']",0,0,False
UUID_c2535b40-fd7f-4fde-956f-7cf039dc7005,17.08115381790887,True,,0.0,2,,,,1000,8.119,,,,,Not available,11,11,True
DEBE04YY50000EV6_01,1313.2734375,True,,0.0,2,,,,1000,31.407,,,,,Not available,37,38,True
DEBE3D04YY50000RrJ,64.964355460541,True,,0.0,2,31001_2000,,,1000,2.446,,,,,[],5,5,False
DEBE3D04YY50000Q0Q,19.050781249749438,True,,0.0,2,31001_2621,,1905,1000,2.348,,,,,[],4,4,False
DEBE3D04YY500001oc,19.3837890625,True,3.2070000000000007,27.021,2,31001_2621,,1905,3100,15.291,,,,,[],6,6,False
DEBE3D04YY50002c4T,5.120131047344016,True,,0.0,2,51009_1610,,,1000,3.576,,,,,[],3,4,False
DEBE3D04YY500004v3,0.0,False,,,2,31001_2083,,,,,,,,,"['DEBE3DULpx5yiu0f', 'DEBE04YY500004v3_01', 'DEBE3DUVlgoJk7A4']",0,0,False
DEBE3DULpx5yiu0f,55.4482421875,True,0.18200000000000216,5.045,2,,,,1000,7.052,,,,,Not available,5,5,True
DEBE04YY500004v3_01,4.989990234375,True,,0.0,2,,,,1000,7.215,,,,,Not available,4,4,True
DEBE3DUVlgoJk7A4,523.8759765625,True,2.065000000000005,414.53700000000003,2,,,,3200,9.877,,,,,Not available,14,14,True
DEBE3D04AL2zg00001,36.761474609375,True,,0.0,2,51009_1610,,,1000,4.552,,,,,[],3,4,False
DEBE3D04YY50002cWv,0.0,False,,,2,51009_1610,,,,,,,,,"['DEBE3DGPC1U47xda', 'DEBE3DIknTtggxff']",0,0,False
DEBE3DGPC1U47xda,17.2529296875,True,0.6390000000000029,5.975,2,,,,1000,3.632,,,,,Not available,4,4,True
DEBE3DIknTtggxff,7.794189453125,True,,0.0,2,,,,1000,3.138,,,,,Not available,4,4,True
DEBE3D04YY50000RTz,38.47214918631772,True,,0.0,2,31001_2500,,,1000,2.985,,,,,[],4,4,False
DEBE3D04YY50002beV,12.364013671875,True,,0.0,2,51009_1610,,,1000,4.357,,,,,[],3,6,False
DEBE3D04YY50000RR9,45.50952148375282,True,0.7439999999999998,13.567,2,31001_2140,,,3100,3.14,,,,,[],4,6,False
DEBE3D00YY2dO000r9,5.586181871450287,True,,0.0,2,51009_1610,,,1000,3.425,,,,,[],3,4,False
DEBE3D04YY50000Pat,225.574462890625,True,1.3370000000000033,136.024,2,31001_3044,,,5000,12.091,,,,,[],8,10,False
DEBE3D04YY500009TP,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dr6PJrLzENB', 'DEBE3DQ0JtEAtYhv', 'DEBE04YY500009TP_01', 'DEBE3DnXGn7hhzzT', 'DEBE04YY500009TP_02']",0,0,False
DEBE3Dr6PJrLzENB,61.741943359375,True,,0.0,2,,,,1000,16.382,,,,,Not available,7,7,True
DEBE3DQ0JtEAtYhv,234.914306640625,True,0.0020000000000024443,0.25,2,,,,1000,16.356,,,,,Not available,4,4,True
DEBE04YY500009TP_01,26.8125,True,,0.0,2,,,,1000,16.038,,,,,Not available,3,3,True
DEBE3DnXGn7hhzzT,92.728271484375,True,0.003999999999997783,0.371,2,,,,1000,16.362,,,,,Not available,5,5,True
DEBE04YY500009TP_02,42.56884765625,True,,0.0,2,,,,1000,16.243,,,,,Not available,11,11,True
DEBE3D04YY50000B1s,14.636718732270207,True,0.29399999999999693,2.156,2,31001_2500,,,1000,3.854,,,,,[],4,4,False
DEBE3D04YY500008bB,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3Dj3TAM0iyIA', 'DEBE3DdFk4YwpsDx']",0,0,False
DEBE3Dj3TAM0iyIA,322.34423828125,True,6.588000000000001,1012.359,2,,,,3200,20.496,,,,,Not available,25,25,True
DEBE3DdFk4YwpsDx,163.764404296875,True,4.362000000000002,277.937,2,,,,3200,20.61,,,,,Not available,21,21,True
DEBE3D04YY50000Bmu,0.0,False,,,2,31001_1010,,1925,,,,,,,"['UUID_0e0576ae-ba8f-41b7-8e29-1055af033d85', 'DEBE3DUTIsYTWZYC', 'DEBE3DFEcCQPI74A', 'DEBE04YY50000Bmu_02']",0,0,False
UUID_0e0576ae-ba8f-41b7-8e29-1055af033d85,246.91772460907526,True,0.8539999999999992,105.354,2,,,,1000,21.314,,,,,Not available,6,6,True
DEBE3DUTIsYTWZYC,83.2333984375,True,3.1780000000000044,93.099,2,,,,3100,20.326,,,,,Not available,10,10,True
DEBE3DFEcCQPI74A,245.554725037314,True,3.8299999999999983,284.847,2,,,,9999,19.584,,,,,Not available,18,18,True
DEBE04YY50000Bmu_02,30.598388671875,True,2.401999999999994,25.503999999999998,2,,,,5000,20.378,,,,,Not available,4,4,True
DEBE3D04YY50000K4X,10.986331858695864,True,1.2079999999999984,6.636,2,31001_2143,,,1000,12.995,,,,,[],3,4,False
DEBE3D04YY500002Wm,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3DogNboFthRR', 'DEBE3DhtUbzy0pyo', 'DEBE3DvkBjDjMuRq']",0,0,False
DEBE3DogNboFthRR,149.277587890625,True,4.659999999999997,253.089,2,,,,3200,20.779,,,,,Not available,17,17,True
DEBE3DhtUbzy0pyo,368.132080078125,True,5.907999999999994,1199.65,2,,,,5000,20.505,,,,,Not available,20,20,True
DEBE3DvkBjDjMuRq,261.916259765625,True,4.902000000000001,577.142,2,,,,5000,20.564,,,,,Not available,13,13,True
DEBE3D04YY50000JHW,0.0,False,,,2,31001_2462,,1925,,,,,,,"['DEBE3DIAosXWl10J', 'DEBE3DLkDcCBHFhN', 'DEBE3Did7bjJqUm5']",0,0,False
DEBE3DIAosXWl10J,31.388671875,True,,0.0,2,,,,1000,2.196,,,,,Not available,2,2,True
DEBE3DLkDcCBHFhN,584.13525390625,True,,0.0,2,,,,1000,2.355,,,,,Not available,8,8,True
DEBE3Did7bjJqUm5,511.385009765625,True,,0.0,2,,,,1000,2.228,,,,,Not available,12,12,True
DEBE3D04YY50000AVo,879.254150390625,True,,0.0,2,31001_1010,,1905,5000,11.598,,,,,[],69,69,False
DEBE3D04YY50002cdk,22.552978515625,True,,0.0,2,51009_1610,,,1000,4.439,,,,,[],30,32,False
DEBE3D04YY50000K8V,10.394530963520818,True,,0.0,2,31001_2621,,1955,1000,2.318,,,,,[],4,4,False
DEBE3D04YY500005Wi,0.0,False,,,2,31001_1010,,1925,,,,,,,"['DEBE04YY500005Wi_01', 'DEBE3DRzNEkkZe41', 'DEBE04YY500005Wi_03', 'DEBE04YY500005Wi_02', 'DEBE3DO115puR2Yo']",0,0,False
DEBE04YY500005Wi_01,88.6806640625,True,0.9709999999999965,43.178,2,,,,1000,22.397,,,,,Not available,8,8,True
DEBE3DRzNEkkZe41,339.3427734375,True,4.603999999999999,785.481,2,,,,5000,22.109,,,,,Not available,13,13,True
DEBE04YY500005Wi_03,8.727051698151428,True,,0.0,2,,,,1000,1.871,,,,,Not available,2,2,True
DEBE04YY500005Wi_02,34.62646484375,True,0.27199999999999847,4.232,2,,,,1000,4.894,,,,,Not available,2,2,True
DEBE3DO115puR2Yo,187.5810546875,True,3.613999999999997,306.891,2,,,,5000,22.114,,,,,Not available,16,16,True
DEBE3D04YY500006fd,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DFTLy5vJDwW', 'DEBE3DlasExYmihS']",0,0,False
DEBE3DFTLy5vJDwW,373.107666015625,True,,0.0,2,,,,1000,16.281,,,,,Not available,9,9,True
DEBE3DlasExYmihS,101.90660490581084,True,,0.0,2,,,,1000,16.255,,,,,Not available,8,8,True
DEBE3D04YY50000OIJ,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3DnhpSGHa8TH', 'DEBE3DbOHziIO4B4', 'DEBE3DbCQYNZ08mH']",0,0,False
DEBE3DnhpSGHa8TH,239.257080078125,True,4.268999999999998,474.46799999999996,2,,,,5000,13.761,,,,,Not available,10,10,True
DEBE3DbOHziIO4B4,34.343017578125,True,2.3360000000000056,29.86,2,,,,3200,12.652,,,,,Not available,4,4,True
DEBE3DbCQYNZ08mH,466.457763671875,True,3.4750000000000014,789.701,2,,,,3200,13.961,,,,,Not available,11,11,True
DEBE3D04YY50000RPu,0.0,False,,,2,31001_1010,,1925,,,,,,,"['UUID_7b7305e8-94fe-4ab8-b5f6-0ea9bcdcdbed', 'DEBE04YY50000RPu_01']",0,0,False
UUID_7b7305e8-94fe-4ab8-b5f6-0ea9bcdcdbed,741.980224609375,True,,0.0,2,,,,1000,22.685,,,,,Not available,24,24,True
DEBE04YY50000RPu_01,127.036376953125,True,3.7929999999999993,138.416,2,,,,5000,22.115,,,,,Not available,18,18,True
DEBE3D04YY50000MoU,0.0,False,,,2,31001_2143,,,,,,,,,"['UUID_6000d6d2-0383-46f7-b328-ede95df4881f', 'DEBE3Dt6vVSC4wAZ', 'DEBE3DgzbL683PHc', 'DEBE04YY50000MoU_01']",0,0,False
UUID_6000d6d2-0383-46f7-b328-ede95df4881f,9.289062502047509,True,,0.0,2,,,,1000,0.018,,,,,Not available,4,4,True
DEBE3Dt6vVSC4wAZ,13.976318359375,True,,0.0,2,,,,1000,12.122,,,,,Not available,4,4,True
DEBE3DgzbL683PHc,5.564208984375,True,,0.0,2,,,,1000,12.09,,,,,Not available,3,3,True
DEBE04YY50000MoU_01,4888.973388671875,True,,0.0,2,,,,1000,12.278,,,,,Not available,12,12,True
DEBE3D04YY50000PwM,81.47460937403177,True,5.709000000000003,220.668,2,31001_1010,,,3100,9.371,,,,,[],4,6,False
DEBE3D04YY500004K2,0.0,False,,,2,31001_1010,,1925,,,,,,,"['UUID_cf43f9fd-d4e2-4e54-b6e1-82f8c20ccc0a', 'DEBE04YY500004K2_02', 'DEBE04YY500004K2_01', 'DEBE04YY500004K2_03']",0,0,False
UUID_cf43f9fd-d4e2-4e54-b6e1-82f8c20ccc0a,6260.73486328125,True,,0.0,2,,,,9999,3.0,,,,,Not available,211,211,True
DEBE04YY500004K2_02,10.008300726080563,True,,0.0,2,,,,1000,14.469,,,,,Not available,4,4,True
DEBE04YY500004K2_01,10.096435546875,True,0.3219999999999956,1.625,2,,,,1000,14.698,,,,,Not available,4,4,True
DEBE04YY500004K2_03,10.197265777062439,True,0.2749999999999986,1.399,2,,,,1000,14.759,,,,,Not available,4,4,True
DEBE3D04YY50002c4k,117.3017578125,True,0.8549999999999969,26.659,2,51009_1610,,1905,9999,8.536,,,,,[],6,6,False
DEBE3D04YY50000PfK,0.0,False,,,2,31001_2443,,,,,,,,,"['DEBE3Dwcsmy5v5N6', 'DEBE3DFBmKx81cV5']",0,0,False
DEBE3Dwcsmy5v5N6,42.98388671875,True,,0.0,2,,,,1000,7.876,,,,,Not available,4,4,True
DEBE3DFBmKx81cV5,47.70849609375,True,,0.0,2,,,,1000,7.81,,,,,Not available,5,5,True
DEBE3D04YY50000OEx,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dx3018Akhmd', 'DEBE3DhxBbt2Hxdw', 'DEBE04YY50000OEx_02', 'DEBE3DlAYZlvH0es', 'DEBE04YY50000OEx_01']",0,0,False
DEBE3Dx3018Akhmd,220.95508670964176,True,0.006000000000000227,0.737,2,,,,1000,16.448,,,,,Not available,4,4,True
DEBE3DhxBbt2Hxdw,93.18041524766751,True,0.0030000000000001137,0.093,2,,,,1000,16.439,,,,,Not available,5,5,True
DEBE04YY50000OEx_02,33.07568359375,True,,0.0,2,,,,1000,14.215,,,,,Not available,5,5,True
DEBE3DlAYZlvH0es,83.767333984375,True,,0.0,2,,,,1000,16.428,,,,,Not available,8,8,True
DEBE04YY50000OEx_01,33.25102376323839,True,,0.0,2,,,,1000,16.373,,,,,Not available,4,4,True
